Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1059788,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
1059789,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:57,Closed,Not Violated,-,Uptime Team
1059790,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:02,Closed,Not Violated,Critical - P1,Uptime Team
1059791,Alarm,Arundhati Jewellers is Up,22-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1059792,Alarm,Arundhati Jewellers is Up,22-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1059793,Alarm,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Down from multiple locations,22-01-2026 05:06,Closed,Not Violated,Medium - P3,Uptime Team
1059794,Alarm,"ALARM: ""cPanel-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:06,Closed,Not Violated,Critical - P1,Uptime Team
1059795,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:07,Closed,Not Violated,Critical - P1,Uptime Team
1059796,Alarm,"ALARM: ""cPanel-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:11,Closed,Not Violated,Critical - P1,Uptime Team
1059797,Alarm,"ALARM: ""SkyLive-Prod-PritunlVPN-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1059798,Alarm,"ALARM: ""IWMBUZZ-PROD-DB-MYSQL-MASTER-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1059799,Alarm,"[Notification] Upcoming routine retirement of your AWS Elastic Container Service tasks running on AWS Fargate beginning Wed, 28 Jan 2026 23:00 GMT. [AWS Account: 026090548158]",22-01-2026 05:15,Closed,Not Violated,Medium - P3,DevOps Team
1059800,Alarm,Argus News is Down from multiple locations,22-01-2026 05:27,Closed,Not Violated,-,Uptime Team
1059801,Alarm,Bankify is Down from multiple locations,22-01-2026 05:31,Closed,Not Violated,-,Uptime Team
1059802,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:31,Closed,Not Violated,Critical - P1,Uptime Team
1059803,Alarm,Bankify is Up,22-01-2026 05:31,Closed,Not Violated,-,Uptime Team
1059804,Alarm,Argus News is Up,22-01-2026 05:31,Closed,Not Violated,-,Uptime Team
1059805,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:32,Closed,Not Violated,Critical - P1,Uptime Team
1059807,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 05:34,Closed,Not Violated,-,Uptime Team
1059809,Alarm,"[Notification] Upcoming routine retirement of your AWS Elastic Container Service tasks running on AWS Fargate beginning Wed, 28 Jan 2026 23:00 GMT. [AWS Account: 572905478820]",22-01-2026 05:37,Closed,Not Violated,Medium - P3,DevOps Team
1059810,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:37,Closed,Not Violated,Critical - P1,Uptime Team
1059811,Alarm,Argus News is Down from multiple locations,22-01-2026 05:38,Closed,Not Violated,-,Uptime Team
1059812,Alarm,Argus News is Up,22-01-2026 05:39,Closed,Not Violated,-,Uptime Team
1059813,Alarm,Health Event: AWS ECS TASK PATCHING RETIREMENT affecting 14 entities in ap-south-1 on account 795532678498.,22-01-2026 05:39,Closed,Not Violated,Medium - P3,DevOps Team
1059814,Alarm,Argusnews is Down from multiple locations,22-01-2026 05:42,Closed,Not Violated,-,Uptime Team
1059815,Alarm,"ALARM: ""Arundhati-Jewellers-DB-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:43,Closed,Not Violated,Critical - P1,Uptime Team
1059816,Alarm,Bankify is Down from multiple locations,22-01-2026 05:43,Closed,Not Violated,-,Uptime Team
1059817,Alarm,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:43,Closed,Not Violated,Critical - P1,Uptime Team
1059818,Alarm,Bankify is Up,22-01-2026 05:44,Closed,Not Violated,-,Uptime Team
1059819,Alarm,"ALARM: ""S4-BXSLT-Prod-CPUUtilization>=80"" in Asia Pacific (Mumbai)",22-01-2026 05:44,Closed,Not Violated,Critical - P1,Uptime Team
1059820,Alarm,"[Notification] Upcoming routine retirement of your AWS Elastic Container Service tasks running on AWS Fargate beginning Thu, 29 Jan 2026 00:00 GMT. [AWS Account: 795532678498]",22-01-2026 05:44,Closed,Not Violated,Medium - P3,DevOps Team
1059821,Alarm,AWS Budgets Report: Annapurna-Efimo-Budget Report,22-01-2026 05:45,Closed,Not Violated,Medium - P3,Uptime Team
1059822,Alarm,In10Media is Down from Mumbai - IN,22-01-2026 05:45,Closed,Not Violated,-,Uptime Team
1059823,Alarm,In10Media is Up,22-01-2026 05:45,Closed,Not Violated,-,Uptime Team
1059824,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 05:46,Closed,Not Violated,-,Uptime Team
1059825,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-SSGachibowli-ISP1-Tunnel2-#Alarm"" in Asia Pacific (Hyderabad)",22-01-2026 05:46,Closed,Not Violated,Critical - P1,Uptime Team
1059826,Alarm,Argusnews is Up,22-01-2026 05:47,Closed,Not Violated,-,Uptime Team
1059827,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1059828,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1059829,Alarm,"ALARM: ""Arundhati-Jewellers-DB-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:49,Closed,Not Violated,Critical - P1,Uptime Team
1059830,Alarm,Argus News is Down from multiple locations,22-01-2026 05:50,Closed,Not Violated,-,Uptime Team
1059831,Alarm,Argus News is Up,22-01-2026 05:51,Closed,Not Violated,-,Uptime Team
1059832,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-018a10b82923ed282, Tunnel Outside IP: 18.61.49.172]",22-01-2026 05:52,Closed,Not Violated,Medium - P3,Uptime Team
1059833,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:53,Closed,Not Violated,Critical - P1,Uptime Team
1059834,Alarm,Bankify is Down from multiple locations,22-01-2026 05:53,Closed,Not Violated,-,Uptime Team
1059835,Alarm,Bankify 7pay is Down from multiple locations,22-01-2026 05:53,Closed,Not Violated,-,Uptime Team
1059836,Alarm,Bankify is Down from multiple locations,22-01-2026 05:53,Closed,Not Violated,-,Uptime Team
1059837,Alarm,Bankify is Up,22-01-2026 05:54,Closed,Not Violated,-,Uptime Team
1059839,Alarm,Bankify is Up,22-01-2026 05:54,Closed,Not Violated,-,Uptime Team
1059838,Alarm,Bankify 7pay is Up,22-01-2026 05:54,Closed,Not Violated,-,Uptime Team
1059840,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 05:59,Closed,Not Violated,Critical - P1,Uptime Team
1059841,Alarm,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Up,22-01-2026 06:01,Closed,Not Violated,Medium - P3,Uptime Team
1059842,Alarm,Your certificate is renewed,22-01-2026 06:01,Closed,Not Violated,-,SMB Linux Team
1059843,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:03,Closed,Not Violated,Critical - P1,Uptime Team
1059844,Alarm,Argus News is Down from multiple locations,22-01-2026 06:05,Closed,Not Violated,-,Uptime Team
1059845,Alarm,Argus News is Up,22-01-2026 06:05,Closed,Not Violated,-,Uptime Team
1059846,Alarm,Argus News is Down from multiple locations,22-01-2026 06:06,Closed,Not Violated,-,Uptime Team
1059847,Alarm,"ALARM: ""Midland-Tableau-Prod-Server-1a_CPUUtilization_90%_#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:07,Closed,Not Violated,High - P2,Uptime Team
1059849,Alarm,Argus News is Up,22-01-2026 06:07,Closed,Not Violated,-,Uptime Team
1059848,Alarm,"ALARM: ""S4-LTTS-QA-Application-StatusCheckFailed_Instance"" in Asia Pacific (Mumbai)",22-01-2026 06:07,Closed,Not Violated,-,Uptime Team
1059850,Alarm,Argus News is Down from multiple locations,22-01-2026 06:10,Closed,Not Violated,-,Uptime Team
1059851,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",22-01-2026 06:12,Closed,Not Violated,-,Uptime Team
1059852,Alarm,Argus News is Up,22-01-2026 06:12,Closed,Not Violated,-,Uptime Team
1059853,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:16,Closed,Not Violated,Critical - P1,Uptime Team
1059854,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 06:18,Closed,Not Violated,-,Uptime Team
1059855,Alarm,"ALARM: ""SS-HealthTech-App-DB-Staging-Server-1a-MemoryUsed"" in Asia Pacific (Mumbai)",22-01-2026 06:18,Closed,Not Violated,Critical - P1,Uptime Team
1059857,Alarm,AWS Storage Gateway Software Update [AWS Account: 119841209825],22-01-2026 06:19,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1059858,Alarm,Argus News is Down from multiple locations,22-01-2026 06:21,Closed,Not Violated,-,Uptime Team
1059859,Alarm,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:21,Closed,Not Violated,Critical - P1,Uptime Team
1059860,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",22-01-2026 06:22,Closed,Not Violated,-,Uptime Team
1059861,Alarm,Argus News is Down from multiple locations,22-01-2026 06:22,Closed,Not Violated,-,Uptime Team
1059862,Alarm,Argus News is Up,22-01-2026 06:23,Closed,Not Violated,-,Uptime Team
1059863,Alarm,Argus News is Down from Mumbai - IN,22-01-2026 06:24,Closed,Not Violated,-,Uptime Team
1059864,Client,AWS Cost Management: Cost anomaly detected on 2026-01-22T00:54:54.938442357Z,22-01-2026 06:25,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1059865,Alarm,Argus News is Up,22-01-2026 06:26,Closed,Not Violated,-,Uptime Team
1059866,Alarm,Argus News is Up,22-01-2026 06:26,Closed,Not Violated,-,Uptime Team
1059867,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:27,Closed,Not Violated,Critical - P1,Uptime Team
1059868,Alarm,"ALARM: ""Workmates-Prod-Website-1a-Disk-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:28,Closed,Not Violated,-,Uptime Team
1059869,Alarm,"ALARM: ""Workmates-Prod-Website-1a-Disk-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:28,Closed,Not Violated,-,Uptime Team
1059870,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:32,Closed,Not Violated,Critical - P1,Uptime Team
1059871,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",22-01-2026 06:32,Closed,Not Violated,-,Uptime Team
1059872,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 06:33,Closed,Not Violated,-,Uptime Team
1059873,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 06:33,Closed,Not Violated,Critical - P1,Uptime Team
1059874,Alarm,"ALARM: ""Arukus-PROD-APP-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:33,Closed,Not Violated,Critical - P1,Uptime Team
1059875,Alarm,AWS Budgets: UntagFashion-Budget has exceeded your alert threshold,22-01-2026 06:35,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1059876,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:37,Closed,Not Violated,Critical - P1,Uptime Team
1059877,Alarm,AWS Budgets: 5C-Budget has exceeded your alert threshold,22-01-2026 06:40,Closed,Not Violated,Medium - P3,DevOps Team
1059878,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:42,Closed,Not Violated,Critical - P1,Uptime Team
1059879,Alarm,Argus News is Down from multiple locations,22-01-2026 06:42,Closed,Not Violated,-,Uptime Team
1059880,Alarm,Argus News is Down from multiple locations,22-01-2026 06:42,Closed,Not Violated,-,Uptime Team
1059881,Alarm,Argus News is Up,22-01-2026 06:43,Closed,Not Violated,-,Uptime Team
1059882,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:43,Closed,Not Violated,-,Uptime Team
1059883,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:44,Closed,Not Violated,Critical - P1,Uptime Team
1059884,Alarm,Argus News is Up,22-01-2026 06:44,Closed,Not Violated,-,Uptime Team
1059885,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",22-01-2026 06:44,Closed,Not Violated,Critical - P1,Uptime Team
1059886,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 06:46,Closed,Not Violated,-,Uptime Team
1059887,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:47,Closed,Not Violated,Critical - P1,Uptime Team
1059888,Alarm,"ALARM: ""anxiproddb-rds-CPU-85%-#Alarm"" in Asia Pacific (Sydney)",22-01-2026 06:47,Closed,Not Violated,Critical - P1,Uptime Team
1059889,Alarm,Argusnews is Down from multiple locations,22-01-2026 06:49,Closed,Not Violated,-,Uptime Team
1059890,Alarm,Argusnews is Up,22-01-2026 06:50,Closed,Not Violated,-,Uptime Team
1059891,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 06:51,Closed,Not Violated,-,Uptime Team
1059892,Alarm,"ALARM: ""cPanel-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:51,Closed,Not Violated,Critical - P1,Uptime Team
1059893,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:52,Closed,Not Violated,Critical - P1,Uptime Team
1059894,Alarm,"ALARM: ""MK-Agro-PRD-SSFA-DBP-01-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 06:56,Closed,Not Violated,Critical - P1,Uptime Team
1059895,Alarm,Argus News is Down from multiple locations,22-01-2026 06:58,Closed,Not Violated,-,Uptime Team
1059896,Alarm,Argus News is Up,22-01-2026 06:58,Closed,Not Violated,-,Uptime Team
1059897,Alarm,Argus News is Down from multiple locations,22-01-2026 06:59,Closed,Not Violated,-,Uptime Team
1059898,Alarm,Argus News is Up,22-01-2026 07:00,Closed,Not Violated,-,Uptime Team
1059899,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:02,Closed,Not Violated,-,Uptime Team
1059900,Alarm,Lux Industries | https://luxindustries.co.in/luxadtracker/login is Up,22-01-2026 07:02,Closed,Not Violated,Medium - P3,Uptime Team
1059901,Alarm,"ALARM: ""BDG-Metal-Prod-App-1b-Disk(C:)85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:04,Closed,Not Violated,High - P2,Uptime Team
1059902,Alarm,RICB is Up,22-01-2026 07:05,Closed,Not Violated,-,Uptime Team
1059903,Alarm,Lux Industries | https://luxind.in/login is Up,22-01-2026 07:05,Closed,Not Violated,Medium - P3,Uptime Team
1059904,Client,SH-NS-MS-22-01-2026,22-01-2026 07:05,Closed,Not Violated,Medium - P3,Uptime Team
1059905,Alarm,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:10,Closed,Not Violated,Critical - P1,Uptime Team
1059906,Alarm,Argus News is Down from multiple locations,22-01-2026 07:13,Closed,Not Violated,-,Uptime Team
1059907,Alarm,Argus News is Up,22-01-2026 07:14,Closed,Not Violated,-,Uptime Team
1059908,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:17,Closed,Not Violated,Critical - P1,Uptime Team
1059909,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:24,Closed,Not Violated,Critical - P1,Uptime Team
1059910,Client,Your Savings Plan(s) are nearing their expiration date,22-01-2026 07:25,Internal Dependency,Not Violated,Medium - P3,Enterprise Windows Team
1059911,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:28,Closed,Not Violated,Critical - P1,Uptime Team
1059912,Alarm,Argusnews is Down from multiple locations,22-01-2026 07:30,Closed,Not Violated,-,Uptime Team
1059914,Alarm,ALARM - CPUUtilization of Lightsail Instance,22-01-2026 07:31,Closed,Not Violated,-,SMB Windows Team
1059915,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:31,Closed,Not Violated,Critical - P1,Uptime Team
1059916,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:32,Closed,Not Violated,Critical - P1,Uptime Team
1059917,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 07:33,Closed,Not Violated,Critical - P1,Uptime Team
1059918,Alarm,AWS Storage Gateway Software Update [AWS Account: 119841209825],22-01-2026 07:34,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1059919,Alarm,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:37,Closed,Not Violated,Critical - P1,Uptime Team
1059921,Alarm,Argus News is Down from multiple locations,22-01-2026 07:39,Closed,Not Violated,-,Uptime Team
1059922,Alarm,Argus News is Down from multiple locations,22-01-2026 07:39,Closed,Not Violated,-,Uptime Team
1059923,Alarm,Argus News is Up,22-01-2026 07:40,Closed,Not Violated,-,Uptime Team
1059924,Alarm,Argus News is Up,22-01-2026 07:40,Closed,Not Violated,-,Uptime Team
1059925,Alarm,Argusnews is Up,22-01-2026 07:41,Closed,Not Violated,-,Uptime Team
1059926,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:42,Closed,Not Violated,Critical - P1,Uptime Team
1059927,Alarm,"ALARM: ""MK-Agro-PRD-SSFA-DBP-01-StatusCheckFailed_Instance-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:44,Closed,Not Violated,-,Uptime Team
1059928,Alarm,Argus News is Down from multiple locations,22-01-2026 07:44,Closed,Not Violated,-,Uptime Team
1059929,Alarm,Argus News is Up,22-01-2026 07:45,Closed,Not Violated,-,Uptime Team
1059933,Alarm,"ALARM: ""Support Elders-New-TallyServer-pub-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 07:49,Closed,Not Violated,Critical - P1,Uptime Team
1059934,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 07:56,Closed,Not Violated,-,Uptime Team
1059935,Alarm,Argusnews is Down from multiple locations,22-01-2026 07:56,Closed,Not Violated,-,Uptime Team
1059936,Alarm,Argusnews is Up,22-01-2026 07:57,Closed,Not Violated,-,Uptime Team
1059937,Alarm,Argus News is Down from multiple locations,22-01-2026 08:00,Closed,Not Violated,-,Uptime Team
1059938,Alarm,IKF Finance is Up,22-01-2026 08:02,Closed,Not Violated,-,Uptime Team
1059939,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 08:02,Closed,Not Violated,-,Uptime Team
1059940,Alarm,Argus News is Up,22-01-2026 08:04,Closed,Not Violated,-,Uptime Team
1059941,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 08:04,Closed,Not Violated,-,Uptime Team
1059943,Alarm,Argus News is Down from multiple locations,22-01-2026 08:11,Closed,Not Violated,-,Uptime Team
1059944,Alarm,Argus News is Up,22-01-2026 08:12,Closed,Not Violated,-,Uptime Team
1059945,Alarm,Argus News is Down from multiple locations,22-01-2026 08:15,Closed,Not Violated,-,Uptime Team
1059946,Alarm,Argus News is Up,22-01-2026 08:16,Closed,Not Violated,-,Uptime Team
1059947,Alarm,Argus News is Down from multiple locations,22-01-2026 08:17,Closed,Not Violated,-,Uptime Team
1059948,Alarm,Argus News is Up,22-01-2026 08:18,Closed,Not Violated,-,Uptime Team
1059949,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 08:19,Closed,Not Violated,Critical - P1,Uptime Team
1059950,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 08:22,Closed,Not Violated,Critical - P1,Uptime Team
1059951,Alarm,Argus News is Down from multiple locations,22-01-2026 08:23,Closed,Not Violated,-,Uptime Team
1059952,Alarm,Argus News is Up,22-01-2026 08:23,Closed,Not Violated,-,Uptime Team
1059953,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 08:24,Closed,Not Violated,-,Uptime Team
1059954,Alarm,"ALARM: ""kfinpwn-hex-uat-clone-Low-FreeStorageSpace-15%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 08:26,Closed,Not Violated,Critical - P1,Uptime Team
1059955,Alarm,"ALARM: ""kfin-mPower-Prod-New-Disk(C)-FreeSpace-15%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 08:27,Closed,Not Violated,Critical - P1,Uptime Team
1059956,Alarm,"ALARM: ""kfin-hex-uat-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 08:28,Closed,Not Violated,Critical - P1,Uptime Team
1059957,Alarm,Argus News is Down from multiple locations,22-01-2026 08:31,Closed,Not Violated,-,Uptime Team
1059958,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 08:32,Closed,Not Violated,Critical - P1,Uptime Team
