Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1053681,ALARM - CPUUtilization of Lightsail Instance,Alarm,17-01-2026 23:06,Closed,Not Violated,-,Uptime Team
1053682,Annapurna Finance is Down from Mumbai - IN,Alarm,17-01-2026 23:06,Closed,Not Violated,-,Uptime Team
1053683,ALARM - CPUUtilization of Lightsail Instance,Alarm,17-01-2026 23:07,Closed,Not Violated,-,SMB Windows Team
1053684,"ALARM: ""Eleve-Diamonds-ALB-4XX-#ALARM"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:07,Closed,Not Violated,Critical - P1,Uptime Team
1053685,Annapurna Finance is Up,Alarm,17-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1053686,"ALARM: ""Prod-AntMedia-Server-ALB-UnHealthyHostCount-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1053687,Annapurna Finance is Up,Alarm,17-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1053688,Annapurna Finance is Up,Alarm,17-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1053689,Annapurna Finance is Up,Alarm,17-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1053690,Annapurna Finance is Up,Alarm,17-01-2026 23:10,Closed,Not Violated,-,Uptime Team
1053691,"ALARM: ""SS-HealthTech-App-DB-Staging-Server-1a-MemoryUsed"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:10,Closed,Not Violated,Critical - P1,Uptime Team
1053692,Annapurna Finance is Up,Alarm,17-01-2026 23:10,Closed,Not Violated,-,Uptime Team
1053693,Annapurna Finance is Up,Alarm,17-01-2026 23:10,Closed,Not Violated,-,Uptime Team
1053694,Annapurna Finance is Up,Alarm,17-01-2026 23:12,Closed,Not Violated,-,Uptime Team
1053696,Annapurna Finance is Up,Alarm,17-01-2026 23:13,Closed,Not Violated,-,Uptime Team
1053697,Annapurna Finance is Up,Alarm,17-01-2026 23:13,Closed,Not Violated,-,Uptime Team
1053698,Annapurna Finance is Up,Alarm,17-01-2026 23:13,Closed,Not Violated,-,Uptime Team
1053699,Annapurna Finance is Up,Alarm,17-01-2026 23:13,Closed,Not Violated,-,Uptime Team
1053700,Argus News is Down from multiple locations,Alarm,17-01-2026 23:14,Closed,Not Violated,-,Uptime Team
1053701,Argus News is Up,Alarm,17-01-2026 23:15,Closed,Not Violated,-,Uptime Team
1053702,SH-ES-NS-17 JAN,Client,17-01-2026 23:16,Closed,Not Violated,Medium - P3,-
1053703,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:19,Closed,Not Violated,-,Uptime Team
1053705,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053704,Argus News is Down from multiple locations,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053706,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053707,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053708,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053709,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053710,Argus News is Up,Alarm,17-01-2026 23:20,Closed,Not Violated,-,Uptime Team
1053711,"ALARM: ""MSP-Steel-Bot-App-Server-1b-CPU-Utilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:21,Closed,Not Violated,Critical - P1,Uptime Team
1053712,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:22,Closed,Not Violated,-,Uptime Team
1053713,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:22,Closed,Not Violated,-,Uptime Team
1053714,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:22,Closed,Not Violated,-,Uptime Team
1053715,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:22,Closed,Not Violated,-,Uptime Team
1053716,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:22,Closed,Not Violated,-,Uptime Team
1053717,Argus News is Down from multiple locations,Alarm,17-01-2026 23:23,Closed,Not Violated,-,Uptime Team
1053718,Argus News is Up,Alarm,17-01-2026 23:23,Closed,Not Violated,-,Uptime Team
1053719,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053721,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053722,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053720,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053723,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053724,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053725,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053726,Annapurna Finance is Up,Alarm,17-01-2026 23:24,Closed,Not Violated,-,Uptime Team
1053727,Annapurna Finance is Up,Alarm,17-01-2026 23:25,Closed,Not Violated,-,Uptime Team
1053728,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:25,Closed,Not Violated,Critical - P1,Uptime Team
1053729,Annapurna Finance is Up,Alarm,17-01-2026 23:25,Closed,Not Violated,-,Uptime Team
1053730,Annapurna Finance is Up,Alarm,17-01-2026 23:25,Closed,Not Violated,-,Uptime Team
1053731,Argusnews is Down from multiple locations,Alarm,17-01-2026 23:26,Closed,Not Violated,-,Uptime Team
1053732,"ALARM: ""TechizerApps-ins-Disk(root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:26,Closed,Not Violated,Critical - P1,Uptime Team
1053733,"ALARM: ""Eastern-Mirror-App-Server-1a-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:26,Closed,Not Violated,Critical - P1,Uptime Team
1053734,Argusnews is Up,Alarm,17-01-2026 23:27,Closed,Not Violated,-,Uptime Team
1053735,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:32,Closed,Not Violated,Critical - P1,Uptime Team
1053736,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:37,Closed,Not Violated,-,Uptime Team
1053737,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:37,Closed,Not Violated,Critical - P1,Uptime Team
1053738,Supportelders is Down from multiple locations,Alarm,17-01-2026 23:39,Closed,Not Violated,-,Uptime Team
1053739,Support Elders is Down from multiple locations,Alarm,17-01-2026 23:40,Closed,Not Violated,-,Uptime Team
1053740,Argus News is Down from multiple locations,Alarm,17-01-2026 23:41,Closed,Not Violated,-,Uptime Team
1053741,Supportelders is Up,Alarm,17-01-2026 23:42,Closed,Not Violated,-,Uptime Team
1053742,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:42,Closed,Not Violated,Critical - P1,Uptime Team
1053743,Support Elders is Up,Alarm,17-01-2026 23:43,Closed,Not Violated,-,Uptime Team
1053744,Argus News is Up,Alarm,17-01-2026 23:45,Closed,Not Violated,-,Uptime Team
1053745,Argus News is Down from multiple locations,Alarm,17-01-2026 23:49,Closed,Not Violated,-,Uptime Team
1053746,Argus News is Up,Alarm,17-01-2026 23:53,Closed,Not Violated,-,Uptime Team
1053747,Argus News is Down from multiple locations,Alarm,17-01-2026 23:54,Closed,Not Violated,-,Uptime Team
1053748,Argus News is Up,Alarm,17-01-2026 23:55,Closed,Not Violated,-,Uptime Team
1053749,Bankify is Down from multiple locations,Alarm,17-01-2026 23:56,Closed,Not Violated,-,Uptime Team
1053751,Argus News is Down from multiple locations,Alarm,17-01-2026 23:56,Closed,Not Violated,-,Uptime Team
1053752,Bankify 7pay is Down from multiple locations,Alarm,17-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1053754,Bankify is Down from multiple locations,Alarm,17-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1053753,Bankify is Down from multiple locations,Alarm,17-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1053755,Bankify is Down from multiple locations,Alarm,17-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1053756,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:01,Closed,Not Violated,Critical - P1,Uptime Team
1053757,Argus News is Up,Alarm,18-01-2026 00:02,Closed,Not Violated,-,Uptime Team
1053758,Arundhati Jewellers is Down from multiple locations,Alarm,18-01-2026 00:03,Closed,Not Violated,-,Uptime Team
1053759,Arundhati Jewellers is Down from multiple locations,Alarm,18-01-2026 00:03,Closed,Not Violated,-,Uptime Team
1053760,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:04,Closed,Not Violated,Critical - P1,Uptime Team
1053761,"ALARM: ""kims-tg-prod-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1053763,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1053762,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1053764,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1053765,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1053766,"ALARM: ""kfinpwm-narc-prod-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:07,Closed,Not Violated,Critical - P1,Uptime Team
1053767,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:07,Closed,Not Violated,-,Uptime Team
1053768,Argus News is Down from multiple locations,Alarm,18-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1053769,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-Disk(G)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1053770,Bankify 7pay is Down from multiple locations,Alarm,18-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1053771,Bankify 7pay is Down from multiple locations,Alarm,18-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1053772,Bankify is Down from multiple locations,Alarm,18-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1053773,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1053774,Bankify 7pay is Down from multiple locations,Alarm,18-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1053775,Argus News is Up,Alarm,18-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1053776,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:11,Closed,Not Violated,Critical - P1,Uptime Team
1053777,"ALARM: ""PragatiMilk-S4HANA-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:12,Closed,Not Violated,-,Uptime Team
1053778,Argus News is Down from multiple locations,Alarm,18-01-2026 00:13,Closed,Not Violated,-,Uptime Team
1053779,Argus News is Down from multiple locations,Alarm,18-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1053780,Argus News is Up,Alarm,18-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1053781,Argus News is Up,Alarm,18-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1053782,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:14,Closed,Not Violated,Critical - P1,Uptime Team
1053783,"ALARM: ""product-server-Disk(root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1053785,"ALARM: ""product-server-Disk(root)-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:17,Closed,Not Violated,High - P2,Uptime Team
1053786,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:17,Closed,Not Violated,Critical - P1,Uptime Team
1053787,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 00:17,Closed,Not Violated,Critical - P1,Uptime Team
1053788,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 00:18,Closed,Not Violated,Critical - P1,Uptime Team
1053789,Argus News is Down from multiple locations,Alarm,18-01-2026 00:19,Closed,Not Violated,-,Uptime Team
1053790,Argus News is Up,Alarm,18-01-2026 00:20,Closed,Not Violated,-,Uptime Team
1053791,ALARM - CPUUtilization of Lightsail Instance,Alarm,18-01-2026 00:22,Closed,Not Violated,-,Uptime Team
1053792,Argusnews is Down from multiple locations,Alarm,18-01-2026 00:24,Closed,Not Violated,-,Uptime Team
1053793,Argusnews is Up,Alarm,18-01-2026 00:24,Closed,Not Violated,-,Uptime Team
1053794,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:26,Closed,Not Violated,Critical - P1,Uptime Team
1053795,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:28,Closed,Not Violated,Critical - P1,Uptime Team
1053796,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:30,Closed,Not Violated,Critical - P1,Uptime Team
1053797,Argus News is Down from multiple locations,Alarm,18-01-2026 00:30,Closed,Not Violated,-,Uptime Team
1053798,Argus News is Up,Alarm,18-01-2026 00:32,Closed,Not Violated,-,Uptime Team
1053799,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:32,Closed,Not Violated,Critical - P1,Uptime Team
1053800,Argus News is Down from multiple locations,Alarm,18-01-2026 00:36,Closed,Not Violated,-,Uptime Team
1053801,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:36,Closed,Not Violated,Critical - P1,Uptime Team
1053802,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:37,Closed,Not Violated,-,Uptime Team
1053803,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:37,Closed,Not Violated,Critical - P1,Uptime Team
1053804,Argus News is Up,Alarm,18-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1053805,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:38,Closed,Not Violated,Critical - P1,Uptime Team
1053806,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:38,Closed,Not Violated,Critical - P1,Uptime Team
1053807,Argusnews is Down from multiple locations,Alarm,18-01-2026 00:39,Closed,Not Violated,-,Uptime Team
1053808,Argusnews is Up,Alarm,18-01-2026 00:40,Closed,Not Violated,-,Uptime Team
1053809,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:41,Closed,Not Violated,-,Uptime Team
1053810,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:42,Closed,Not Violated,Critical - P1,Uptime Team
1053811,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:48,Closed,Not Violated,Critical - P1,Uptime Team
1053812,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:49,Closed,Not Violated,Critical - P1,Uptime Team
1053813,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:49,Closed,Not Violated,Critical - P1,Uptime Team
1053814,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:50,Closed,Not Violated,Critical - P1,Uptime Team
1053815,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:52,Closed,Not Violated,-,Uptime Team
1053816,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:55,Closed,Not Violated,-,Uptime Team
1053817,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:55,Closed,Not Violated,Critical - P1,Uptime Team
1053818,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:56,Closed,Not Violated,Critical - P1,Uptime Team
1053819,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 00:56,Closed,Not Violated,Critical - P1,Uptime Team
1053820,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:02,Closed,Not Violated,Critical - P1,Uptime Team
1053821,Bankify is Down from multiple locations,Alarm,18-01-2026 01:03,Closed,Not Violated,-,Uptime Team
1053822,Celex(GET) is Down from Singapore - SG,Alarm,18-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1053823,Celex(GET) is Up,Alarm,18-01-2026 01:05,Closed,Not Violated,-,Uptime Team
1053824,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:05,Closed,Not Violated,Critical - P1,Uptime Team
1053825,Bankify 7pay is Down from multiple locations,Alarm,18-01-2026 01:05,Closed,Not Violated,-,Uptime Team
1053826,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:06,Closed,Not Violated,-,Uptime Team
1053827,"ALARM: ""atpl-agorae-tech-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:06,Closed,Not Violated,Critical - P1,Uptime Team
1053828,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:08,Closed,Not Violated,Critical - P1,Uptime Team
1053829,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:10,Closed,Not Violated,Critical - P1,Uptime Team
1053830,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 01:12,Closed,Not Violated,High - P2,Uptime Team
1053831,Argus News is Down from multiple locations,Alarm,18-01-2026 01:13,Closed,Not Violated,-,Uptime Team
1053832,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:13,Closed,Not Violated,-,Uptime Team
1053833,Argus News is Up,Alarm,18-01-2026 01:13,Closed,Not Violated,-,Uptime Team
1053834,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:14,Closed,Not Violated,Critical - P1,Uptime Team
1053835,"ALARM: ""CTVN-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:16,Closed,Not Violated,Critical - P1,Uptime Team
1053836,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:16,Closed,Not Violated,Critical - P1,Uptime Team
1053837,"ALARM: ""CTVN-Prod-DB-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1053838,"ALARM: ""Lalchand-Jewellers-App2-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1053839,"ALARM: ""Lalchand-Jewellers-App1-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1053840,"ALARM: ""Lalchand-Jewellers-ALB-TG-8443-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1053841,Khimji is Down from multiple locations,Alarm,18-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1053843,"ALARM: ""Verma-Jewellers-Prod-DB-1b-Disk-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:19,Closed,Not Violated,Critical - P1,Uptime Team
1053842,Khimji is Up,Alarm,18-01-2026 01:19,Closed,Not Violated,-,Uptime Team
1053844,AWS Budgets: Pratham-Argusnews-Budget has exceeded your alert threshold,Alarm,18-01-2026 01:19,Closed,Not Violated,Medium - P3,DevOps Team
1053845,CTVN | https://calcuttatelevisionnetwork.in/home is Down from multiple locations,Alarm,18-01-2026 01:20,Closed,Not Violated,Medium - P3,Uptime Team
1053846,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:22,Closed,Not Violated,-,Uptime Team
1053847,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:22,Closed,Not Violated,Critical - P1,Uptime Team
1053848,CTVN | https://db.calcuttatelevisionnetwork.in/ is Down from multiple locations,Alarm,18-01-2026 01:24,Closed,Not Violated,Medium - P3,Uptime Team
1053849,"ALARM: ""Verma-Jewellers-Prod-DB-1b-Disk-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:26,Closed,Not Violated,Critical - P1,Uptime Team
1053850,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:26,Closed,Not Violated,Critical - P1,Uptime Team
1053851,Backup Success: PostgreSQL databases on 2026-01-17,Alarm,18-01-2026 01:27,Closed,Not Violated,Medium - P3,Uptime Team
1053852,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 01:29,Closed,Not Violated,Critical - P1,Uptime Team
1053853,"ALARM: ""Kims-Hospital-VpnConnection-Vizag-NRI-ISP-2-Pioneer-Tunnel-2..."" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 01:31,Closed,Not Violated,Critical - P1,Uptime Team
1053854,"ALARM: ""Kims-Hospital-VpnConnection-Vizag-NRI-ISP-2-Pioneer-Tunnel-1..."" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 01:31,Closed,Not Violated,Critical - P1,Uptime Team
